0 7.10755e-13
0.0466547 2.59491
0.0944758 2.31632
0.143492 1.23065
0.193734 0.922606
0.245233 1.90309
0.298018 1.87706
0.352123 0.816013
0.407581 0.666056
0.464425 1.08574
0.522691 1.71283
0.582413 0.59606
0.643628 0.823181
0.706373 0.739655
0.770687 1.26198
0.836609 0.796916
0.904179 1.28508
0.973438 0.990132
1.04443 1.14308
1.11719 0.873645
1.19178 1.01869
1.26823 0.871064
1.34659 0.926515
1.42691 1.00628
1.50924 1.11252
1.59362 0.868334
1.68012 0.844432
1.76877 0.83655
1.85965 0.889771
1.95279 1.14402
2.04827 0.761068
2.14613 0.650177
2.24644 1.07879
2.34925 0.853028
2.45464 0.743239
2.56266 1.20524
2.67338 0.917526
2.78687 1.04554
2.9032 1.1913
3.02243 0.959093
3.14465 1.17404
3.26992 1.02133
3.39832 0.95737
3.52993 1.01465
3.66484 1.04202
3.80311 0.983222
3.94484 0.801325
4.09012 1.06758
4.23903 1.18243
4.39166 0.850465
4.5481 1.01212
4.70846 1.12476
4.87283 0.942049
5.0413 1.20907
5.21399 1.21192
5.391 0.898767
5.57243 1.08331
5.75839 0.879724
5.94901 1.03692
6.14439 0.778352
6.34465 1.12913
6.54992 0.961117
6.76032 1.84163
6.97599 0.465
7.19704 0.51973
7.42362 0.55025
7.65587 0.572216
7.89392 0.545432
8.13792 0.569076
8.38802 0.710356
8.64438 0.560971
8.90714 0.997319
9.17648 0.512416
9.45254 0.518541
9.73551 0.541212
10.0256 0.525757
10.3228 0.584278
10.6276 0.511398
10.9399 0.526844
11.2601 0.535842
11.5882 0.580824
11.9246 0.510844
12.2694 0.445289
12.6227 0.586246
12.985 0.42882
13.3562 0.700638
13.7368 0.426919
14.1269 0.443294
14.5267 0.428233
14.9365 0.449481
15.3566 0.437265
15.7872 0.392004
16.2285 0.404217
16.6809 0.414541
17.1445 0.383829
17.6198 0.380841
18.107 0.396729
18.6063 0.392207
19.1181 0.351849
19.6427 0.350101
20.1804 0.356429
20.7316 0.361525
21.2965 0.344087
21.8756 0.339163
22.4692 0.33996
23.0775 0.328164
23.7011 0.315267
24.3403 0.320017
24.9955 0.315727
25.667 0.334792
26.3554 0.322461
27.0609 0.289294
27.7841 0.297974
28.5253 0.294761
29.2851 0.28799
30.0639 0.274571
30.8622 0.254471
31.6804 0.249803
32.519 0.223877
33.3787 0.255135
34.2598 0.206029
35.1629 0.243851
36.0887 0.217941
37.0375 0.22418
38.0101 0.192267
39.007 0.23698
40.0289 0.171923
41.0762 0.221258
42.1498 0.18512
43.2502 0.206628
44.3781 0.166045
45.5342 0.178482
46.7192 0.193415
47.9338 0.178054
49.1789 0.218257
50.455 0.137812
51.763 0.188062
53.1037 0.208386
54.478 0.15128
55.8866 0.186319
57.3304 0.170032
58.8103 0.191928
60.3272 0.180199
61.8821 0.166363
63.4758 0.139801
65.1093 0.169601
66.7837 0.146708
68.5 0.170308
70.2591 0.140794
72.0622 0.146908
73.9105 0.105032
75.8049 0.145825
77.7467 0.129895
79.737 0.138865
81.7771 0.0979863
83.8681 0.105465
86.0115 0.124592
88.2084 0.108064
90.4603 0.10742
92.7685 0.129649
95.1343 0.117367
97.5593 0.0743453
100.045 0.0927841
102.593 0.0930711
105.204 0.112589
107.881 0.100359
110.625 0.0809308
113.437 0.0679522
116.32 0.0935475
119.274 0.0849566
122.303 0.0993061
125.407 0.0590358
128.589 0.0767675
131.85 0.076449
135.193 0.0908111
138.619 0.0606886
142.132 0.0696481
145.732 0.0611232
149.422 0.0771151
153.204 0.0524337
157.08 0.0652772
161.054 0.052141
165.127 0.0678293
169.302 0.0431244
173.581 0.0581812
177.967 0.0425492
182.463 0.0552247
187.071 0.0398083
191.795 0.0471712
196.636 0.039237
201.599 0.0528553
206.686 0.0285462
211.899 0.0400353
217.244 0.034083
222.721 0.04424
228.336 0.0254898
234.091 0.0338433
239.99 0.0297306
246.036 0.0369199
252.234 0.0228161
258.586 0.0284762
265.098 0.0260523
271.772 0.0306964
278.613 0.0204822
285.625 0.0238286
292.812 0.0229411
300.179 0.0254022
307.73 0.0193858
315.47 0.0224427
323.403 0.0225871
331.535 0.0175127
339.87 0.0197941
348.414 0.0184208
357.171 0.0153037
366.146 0.0160703
375.347 0.0159372
384.777 0.0124027
394.443 0.0139988
404.351 0.0127928
414.506 0.0110408
424.916 0.0111521
435.585 0.0112985
446.522 0.00872129
457.731 0.00995471
469.221 0.00883739
480.998 0.00800128
493.07 0.00768928
505.443 0.00806734
518.126 0.00606943
531.126 0.00713769
544.451 0.00604914
558.109 0.00584558
572.108 0.00524286
586.457 0.00582279
601.165 0.00415636
616.241 0.00518204
631.694 0.00407507
647.533 0.00432732
663.768 0.00350577
680.409 0.00427123
697.466 0.002771
714.949 0.00383245
732.869 0.00266829
751.238 0.00410505
770.065 0.00220659
789.364 0.00358975
809.144 0.00181821
829.42 0.0029492
850.202 0.00149871
871.503 0.00242226
893.338 0.00123588
915.718 0.00198882
938.657 0.00101969
962.17 0.00163228
986.271 0.000841866
1010.97 0.00133902
1036.3 0.000695608
1062.25 0.00109782
1088.85 0.000575319
1116.12 0.000899437
1144.07 0.000476394
1172.72 0.000736281
1202.08 0.000395045
1232.18 0.000602101
1263.03 0.000328153
1294.66 0.000491754
1327.07 0.000273152
1360.29 0.00040101
1394.35 0.000227933
1429.25 0.000326389
1465.03 0.000190759
1501.7 0.000265028
1539.29 0.000160201
1577.82 0.000214571
1617.31 0.000135085
1657.79 0.000173082
1699.28 0.000114443
1741.81 0.000138966
1785.4 9.74806e-05
1830.09 0.000110915
1875.88 0.000127623
1922.83 0.000103632
1970.95 8.26362e-05
2020.27 6.74237e-05
2070.82 5.34274e-05
2122.64 4.39312e-05
2175.75 3.44628e-05
2230.19 2.86945e-05
2285.99 2.21484e-05
2343.19 1.88176e-05
2401.81 1.41501e-05
2461.91 1.24196e-05
2523.5 8.95272e-06
2586.63 8.27969e-06
2651.35 5.57225e-06
2717.68 5.60528e-06
2785.66 3.37012e-06
2855.35 3.88196e-06
2926.78 1.93186e-06
3000 7.35872e-06
