0 8.17694
0.0466547 3.98092
0.0944758 2.83431
0.143492 2.67596
0.193734 2.45043
0.245233 1.95409
0.298018 1.77212
0.352123 1.93691
0.407581 1.70041
0.464425 1.55973
0.522691 1.56394
0.582413 1.6264
0.643628 1.42233
0.706373 1.40498
0.770687 1.37519
0.836609 1.30757
0.904179 1.28037
0.973438 1.19157
1.04443 1.18405
1.11719 1.16912
1.19178 1.16906
1.26823 1.1169
1.34659 1.13335
1.42691 1.18546
1.50924 1.07435
1.59362 1.04625
1.68012 1.05501
1.76877 1.07339
1.85965 1.13876
1.95279 1.09938
2.04827 1.10655
2.14613 1.06779
2.24644 1.05588
2.34925 1.1043
2.45464 1.10176
2.56266 1.0863
2.67338 1.13606
2.78687 1.07044
2.9032 1.08518
3.02243 1.08623
3.14465 1.11296
3.26992 1.05166
3.39832 1.0558
3.52993 1.09095
3.66484 1.05339
3.80311 1.03422
3.94484 1.02277
4.09012 0.98847
4.23903 1.01972
4.39166 0.95195
4.5481 0.929503
4.70846 0.889561
4.87283 0.850613
5.0413 0.814173
5.21399 0.798463
5.391 0.735305
5.57243 0.678019
5.75839 0.626612
5.94901 0.580172
6.14439 0.538231
6.34465 0.515259
6.54992 0.510816
6.76032 0.452872
6.97599 0.440015
7.19704 0.427731
7.42362 0.415795
7.65587 0.407956
7.89392 0.393727
8.13792 0.381968
8.38802 0.374571
8.64438 0.366319
8.90714 0.350838
9.17648 0.34139
9.45254 0.33353
9.73551 0.326085
10.0256 0.319169
10.3228 0.313096
10.6276 0.302903
10.9399 0.295209
11.2601 0.28893
11.5882 0.28177
11.9246 0.275509
12.2694 0.268694
12.6227 0.263638
12.985 0.257262
13.3562 0.251313
13.7368 0.245151
14.1269 0.239539
14.5267 0.232624
14.9365 0.227325
15.3566 0.222082
15.7872 0.216996
16.2285 0.212505
16.6809 0.20818
17.1445 0.203145
17.6198 0.198129
18.107 0.193129
18.6063 0.188343
19.1181 0.184061
19.6427 0.179934
20.1804 0.175792
20.7316 0.172854
