0 1.00393e-17
0.0777579 1.56872e-18
0.15746 1.74627
0.239154 0.607645
0.322891 0.669906
0.408721 0.734347
0.496697 1.33864
0.586872 1.12663
0.679302 1.00688
0.774042 0.51907
0.871151 0.85276
0.970688 0.564339
1.07271 0.833424
1.17729 0.69588
1.28448 0.870773
1.39435 0.863747
1.50696 1.48796
1.6224 0.864341
1.74071 0.85332
1.86199 0.710532
1.9863 0.821101
2.11371 0.701658
2.24431 0.89198
2.37818 1.08086
2.51539 0.912669
2.65603 0.794459
2.80019 0.853643
2.94796 0.893641
3.09941 1.15137
3.25466 1.23214
3.41378 0.698484
3.57688 0.562615
3.74406 1.08819
3.91542 0.978927
4.09107 1.05099
4.2711 1.01123
4.45564 0.93155
4.64478 0.955472
4.83866 0.809702
5.03739 1.05514
5.24108 0.83665
5.44986 1.00502
5.66387 0.852767
5.88322 0.943891
6.10806 0.875818
6.33852 0.863104
6.57474 0.834571
6.81687 0.957017
7.06505 1.01931
7.31943 0.96812
7.58017 0.944428
7.84744 0.864974
8.12138 0.849217
8.40217 0.826315
8.68999 0.823533
8.98499 0.837443
9.28738 0.842433
9.59732 0.834976
9.91501 0.951927
10.2406 1.4318
10.5744 0.785599
10.9165 0.730962
11.2672 0.57263
11.6266 0.635839
11.9951 0.66496
12.3727 0.635588
12.7598 0.664961
13.1565 0.636409
13.5632 0.671631
13.98 0.653508
14.4073 0.65482
14.8452 0.622327
15.2941 0.667561
15.7542 0.589828
16.2259 0.68292
16.7093 0.583922
17.2047 0.703291
17.7126 0.586139
18.2332 0.878032
18.7668 0.563255
19.3137 0.557279
19.8743 0.554732
20.4489 0.549068
21.0379 0.553347
21.6416 0.542943
22.2604 0.557888
22.8947 0.532015
23.5448 0.541545
24.2112 0.519256
24.8942 0.529914
25.5943 0.513889
26.3119 0.536343
27.0475 0.508475
27.8015 0.511749
28.5742 0.512365
29.3664 0.502841
30.1783 0.480018
31.0105 0.493359
31.8635 0.475676
32.7379 0.496808
33.6341 0.46208
34.5527 0.486523
35.4942 0.455411
36.4594 0.466419
37.4486 0.44319
38.4626 0.459723
39.5019 0.439641
40.5672 0.454267
41.6591 0.432121
42.7784 0.443185
43.9256 0.417024
45.1015 0.435792
46.3068 0.421139
47.5422 0.428192
48.8085 0.398351
50.1065 0.422791
51.4369 0.386397
52.8006 0.411488
54.1984 0.38725
55.6311 0.429084
57.0996 0.364128
58.6049 0.410529
60.1478 0.355543
61.7292 0.382244
63.3502 0.354097
65.0117 0.404061
66.7148 0.339826
68.4604 0.374963
70.2496 0.328697
72.0836 0.354526
73.9635 0.330947
75.8903 0.319284
77.8654 0.302746
79.8897 0.3671
81.9648 0.289169
84.0916 0.339109
86.2717 0.236892
88.5062 0.345389
90.7966 0.263426
93.1443 0.330815
95.5507 0.268672
98.0172 0.309893
100.545 0.268928
103.137 0.254181
105.793 0.210192
108.516 0.277408
111.306 0.211743
114.167 0.253291
117.099 0.230374
120.104 0.250253
123.184 0.171249
126.341 0.241929
129.578 0.189789
132.895 0.228159
136.295 0.160318
139.78 0.177226
143.352 0.196606
147.014 0.170707
150.767 0.17262
154.614 0.21528
158.557 0.189137
162.599 0.121283
166.742 0.14375
170.988 0.153825
175.34 0.182447
179.802 0.166112
184.374 0.1268
189.062 0.110098
193.866 0.149226
198.79 0.142639
203.838 0.158723
209.011 0.0974023
214.315 0.114418
219.75 0.113936
225.322 0.140172
231.032 0.120084
236.886 0.108179
242.886 0.0958745
249.036 0.128375
255.34 0.101322
261.801 0.104757
268.424 0.0795241
275.212 0.11277
282.17 0.0831994
289.302 0.0936226
296.612 0.0653868
304.105 0.0922501
311.786 0.0750108
319.658 0.0764321
327.727 0.0607044
335.998 0.0887363
344.476 0.0540763
353.166 0.0649299
362.073 0.0532906
371.202 0.0741762
380.56 0.0478055
390.152 0.0549184
399.983 0.0469555
410.061 0.0618158
420.39 0.042409
430.977 0.0462159
441.83 0.0415409
452.953 0.0513152
464.355 0.0377665
476.041 0.046656
488.02 0.041159
500.298 0.0355868
512.883 0.0399436
525.783 0.0336761
539.006 0.0309933
552.559 0.0324416
566.45 0.029321
580.689 0.0251263
595.284 0.028189
610.244 0.0235931
625.578 0.0222812
641.295 0.0224895
657.405 0.0209709
673.918 0.0176329
690.844 0.0200064
708.193 0.0164295
725.975 0.0160972
744.203 0.0155018
762.885 0.0150949
782.035 0.0122607
801.664 0.0143167
821.783 0.0113296
842.406 0.0117258
863.543 0.0105771
885.21 0.0109748
